"Trend Following Risk Factors from Fung and Hsieh, RFS (2001)",,,,,,,,,,,,,,,
199901,7.3%,-13.0%,-5.1%,-22.0%,-3.0%,,,,,,,,,,
199902,22.4%,22.9%,7.5%,21.0%,-26.2%,,,,,,,,,,
199903,-13.6%,-11.5%,-0.3%,-6.8%,-18.8%,,,,,,,,,,
199904,-7.4%,-14.7%,-8.5%,0.2%,-2.4%,,,,,,,,,,
199905,3.4%,-2.5%,8.1%,6.9%,-19.3%,,,,,,,,,,
199906,20.2%,-7.1%,-6.6%,-5.3%,-17.5%,,,,,,,,,,
199907,3.6%,23.8%,11.0%,0.5%,-11.6%,,,,,,,,,,
199908,-7.9%,-16.2%,-11.0%,-2.9%,-20.1%,,,,,,,,,,
199909,-4.7%,9.5%,64.8%,-8.5%,-7.5%,,,,,,,,,,
199910,3.2%,-15.8%,-8.2%,-10.2%,-18.5%,,,,,,,,,,
199911,3.3%,19.0%,-10.5%,-21.6%,0.4%,,,,,,,,,,
199912,1.6%,-15.1%,-7.1%,-5.7%,-1.1%,,,,,,,,,,
200001,15.0%,9.3%,-8.4%,-22.0%,-11.7%,,,,,,,,,,
200002,-8.0%,6.8%,4.1%,-6.7%,-18.9%,,,,,,,,,,
200003,21.2%,-2.7%,-7.3%,-13.8%,3.3%,,,,,,,,,,
200004,-5.6%,3.8%,-10.6%,4.2%,-8.7%,,,,,,,,,,
200005,-3.7%,4.3%,-5.6%,25.0%,-20.6%,,,,,,,,,,
200006,-2.0%,-18.9%,3.0%,-10.0%,-14.8%,,,,,,,,,,
200007,-11.4%,-16.5%,-15.6%,-14.0%,-18.7%,,,,,,,,,,
200008,-14.4%,24.8%,5.9%,2.0%,-19.0%,,,,,,,,,,
200009,-14.6%,0.7%,-13.5%,-10.7%,3.9%,,,,,,,,,,
200010,-23.9%,-0.8%,-14.1%,-15.5%,-10.5%,,,,,,,,,,
200011,17.2%,-13.6%,-14.7%,1.2%,-2.2%,,,,,,,,,,
200012,5.1%,14.2%,-4.8%,8.8%,-7.8%,,,,,,,,,,
200101,-5.8%,-12.2%,-4.3%,60.4%,-25.2%,,,,,,,,,,
200102,-6.6%,-13.3%,0.5%,0.6%,-4.2%,,,,,,,,,,
200103,-6.1%,9.6%,11.6%,7.1%,5.7%,,,,,,,,,,
200104,31.9%,-23.9%,-13.1%,3.0%,-12.5%,,,,,,,,,,
200105,0.5%,5.8%,-3.1%,-6.9%,-12.3%,,,,,,,,,,
200106,-5.5%,-8.6%,-2.9%,0.1%,-15.1%,,,,,,,,,,
200107,-1.2%,1.1%,-5.8%,-8.2%,-7.4%,,,,,,,,,,
200108,2.1%,16.2%,-17.9%,0.7%,4.6%,,,,,,,,,,
200109,-6.4%,8.4%,37.0%,98.7%,36.7%,,,,,,,,,,
200110,43.7%,-16.7%,-5.3%,9.1%,-9.7%,,,,,,,,,,
200111,7.3%,-9.6%,-10.6%,2.4%,-6.5%,,,,,,,,,,
200112,30.3%,1.8%,-6.3%,-13.7%,-15.5%,,,,,,,,,,
200201,-21.3%,-5.7%,-18.9%,-14.2%,-24.9%,,,,,,,,,,
200202,-13.7%,-24.8%,4.9%,-14.0%,-22.2%,,,,,,,,,,
200203,9.3%,-5.7%,7.8%,12.1%,-16.5%,,,,,,,,,,
200204,-23.5%,8.3%,-9.8%,-13.2%,-9.1%,,,,,,,,,,
200205,-14.5%,21.8%,-1.1%,-5.8%,-15.9%,,,,,,,,,,
200206,11.7%,55.3%,-2.5%,-1.6%,12.9%,,,,,,,,,,
200207,11.2%,-3.0%,-0.4%,33.4%,41.7%,,,,,,,,,,
200208,13.0%,-9.8%,-17.1%,-4.5%,-7.5%,,,,,,,,,,
200209,19.1%,-3.9%,2.8%,-6.1%,4.6%,,,,,,,,,,
200210,-20.4%,-28.0%,-15.9%,-20.3%,-22.9%,,,,,,,,,,
200211,-13.6%,-9.3%,-9.9%,-20.6%,-12.2%,,,,,,,,,,
200212,5.4%,40.4%,17.5%,-8.6%,-6.8%,,,,,,,,,,
200301,-8.6%,3.2%,-8.2%,-22.8%,-4.2%,,,,,,,,,,
200302,7.2%,-9.8%,-0.9%,22.2%,-1.8%,,,,,,,,,,
200303,-0.9%,3.4%,-6.5%,-0.6%,5.9%,,,,,,,,,,
200304,-23.4%,-11.1%,-11.1%,-21.0%,-5.3%,,,,,,,,,,
200305,19.2%,25.2%,15.3%,-5.6%,4.9%,,,,,,,,,,
200306,-5.0%,-5.8%,-15.8%,5.7%,-7.5%,,,,,,,,,,
200307,23.6%,3.4%,15.2%,-7.5%,-21.5%,,,,,,,,,,
200308,-8.1%,6.4%,24.0%,11.3%,-13.4%,,,,,,,,,,
200309,2.5%,45.0%,-0.6%,-14.9%,1.1%,,,,,,,,,,
200310,-17.0%,-8.4%,1.7%,-10.5%,-24.5%,,,,,,,,,,
200311,-11.4%,11.0%,-8.3%,4.0%,-18.4%,,,,,,,,,,
200312,-7.3%,3.0%,-0.3%,-8.7%,-1.7%,,,,,,,,,,
200401,-14.3%,0.0%,3.5%,-11.6%,-11.9%,,,,,,,,,,
200402,-10.0%,-7.1%,7.4%,-6.9%,-14.9%,,,,,,,,,,
200403,-0.7%,12.3%,14.9%,-1.6%,-1.6%,,,,,,,,,,
200404,-2.0%,-7.9%,10.5%,2.3%,-18.2%,,,,,,,,,,
200405,-13.2%,-12.0%,11.1%,15.1%,-25.9%,,,,,,,,,,
200406,-17.1%,-17.9%,-9.3%,-18.3%,-15.6%,,,,,,,,,,
200407,-11.6%,-8.8%,15.4%,-24.7%,-18.2%,,,,,,,,,,
200408,0.7%,-30.0%,-6.1%,-7.3%,-23.0%,,,,,,,,,,
200409,-12.4%,-15.3%,1.8%,-13.7%,-8.1%,,,,,,,,,,
200410,-5.5%,23.3%,-5.6%,-7.3%,6.7%,,,,,,,,,,
200411,-4.3%,41.8%,-4.1%,1.0%,13.1%,,,,,,,,,,
200412,-3.4%,-6.0%,-11.2%,-13.6%,1.5%,,,,,,,,,,
200501,-9.9%,-11.1%,-12.5%,-16.3%,-19.5%,,,,,,,,,,
200502,-3.0%,-5.3%,40.6%,10.7%,5.7%,,,,,,,,,,
200503,-13.4%,-0.4%,-10.0%,-12.5%,2.8%,,,,,,,,,,
200504,0.6%,-13.8%,-20.1%,-4.7%,7.5%,,,,,,,,,,
200505,3.6%,36.5%,-1.6%,-9.0%,-26.6%,,,,,,,,,,
200506,1.0%,-4.1%,-2.1%,19.2%,0.2%,,,,,,,,,,
200507,-26.0%,-2.9%,-22.0%,-4.8%,6.8%,,,,,,,,,,
200508,3.4%,-17.5%,1.2%,-9.0%,-7.5%,,,,,,,,,,
200509,-13.1%,18.8%,6.0%,25.6%,4.2%,,,,,,,,,,
200510,-3.3%,-2.1%,-10.7%,28.5%,0.0%,,,,,,,,,,
200511,-10.5%,18.4%,1.7%,-0.9%,-11.1%,,,,,,,,,,
200512,-1.9%,0.6%,9.9%,-6.6%,-6.0%,,,,,,,,,,
200601,-23.7%,-8.1%,5.0%,-29.2%,7.6%,,,,,,,,,,
200602,-18.3%,-13.4%,-10.1%,-15.9%,-18.4%,,,,,,,,,,
200603,-6.6%,-10.4%,-5.9%,4.0%,-0.8%,,,,,,,,,,
200604,19.8%,31.8%,22.8%,9.4%,-0.1%,,,,,,,,,,
200605,-7.0%,15.7%,-4.6%,15.2%,7.6%,,,,,,,,,,
200606,-15.0%,-12.6%,-2.0%,-12.6%,-8.4%,,,,,,,,,,
200607,-17.3%,-11.6%,-23.0%,-0.7%,-10.7%,,,,,,,,,,
200608,-9.6%,-8.1%,-6.4%,-4.2%,-21.5%,,,,,,,,,,
200609,-3.9%,-20.3%,3.6%,-17.4%,-4.9%,,,,,,,,,,
200610,-20.8%,-9.3%,39.6%,-9.7%,1.7%,,,,,,,,,,
200611,-10.8%,47.4%,0.0%,-26.1%,-4.0%,,,,,,,,,,
200612,5.5%,-7.7%,-21.8%,13.8%,1.7%,,,,,,,,,,
200701,1.3%,2.6%,6.2%,16.6%,-17.7%,,,,,,,,,,
200702,-3.0%,-19.5%,1.3%,-6.1%,9.7%,,,,,,,,,,
200703,-12.4%,-1.8%,-8.2%,13.7%,4.1%,,,,,,,,,,
200704,-13.6%,2.0%,-7.2%,5.6%,9.0%,,,,,,,,,,
200705,-0.2%,-13.9%,-14.1%,5.3%,4.9%,,,,,,,,,,
200706,17.4%,-0.3%,12.7%,-4.5%,-6.8%,,,,,,,,,,
200707,-13.1%,20.8%,-3.2%,-1.7%,6.8%,,,,,,,,,,
200708,-0.8%,-0.4%,8.1%,221.9%,4.9%,,,,,,,,,,
200709,6.1%,8.6%,33.1%,4.4%,-9.7%,,,,,,,,,,
200710,-15.8%,5.0%,11.8%,-30.6%,0.5%,,,,,,,,,,
200711,3.4%,24.2%,1.2%,19.7%,-19.7%,,,,,,,,,,
200712,-2.8%,2.6%,-2.2%,-9.2%,-14.3%,,,,,,,,,,
200801,1.1%,5.1%,6.8%,71.9%,28.2%,,,,,,,,,,
200802,-2.8%,14.6%,31.5%,26.7%,-7.1%,,,,,,,,,,
200803,14.8%,19.9%,-7.9%,6.4%,-15.0%,,,,,,,,,,
200804,-14.6%,-21.8%,-2.6%,7.9%,-12.4%,,,,,,,,,,
200805,0.3%,-18.9%,-15.1%,-12.2%,-10.6%,,,,,,,,,,
200806,-4.8%,-1.0%,3.1%,4.4%,-7.5%,,,,,,,,,,
200807,-12.7%,-25.8%,-14.3%,-3.5%,0.3%,,,,,,,,,,
200808,10.3%,66.0%,23.7%,17.0%,-15.5%,,,,,,,,,,
200809,9.9%,30.7%,31.4%,125.6%,24.5%,,,,,,,,,,
200810,4.5%,69.2%,32.0%,152.8%,60.5%,,,,,,,,,,
200811,38.5%,-6.8%,-8.0%,13.9%,2.4%,,,,,,,,,,
200812,30.2%,18.4%,16.2%,1.0%,-22.6%,,,,,,,,,,
200901,-18.3%,-16.8%,-12.8%,15.1%,-21.5%,,,,,,,,,,
200902,-5.0%,-9.9%,-8.5%,-8.3%,-1.6%,,,,,,,,,,
200903,-9.5%,-4.2%,-19.9%,-9.8%,1.9%,,,,,,,,,,
200904,-16.0%,-24.9%,-18.3%,-14.1%,1.4%,,,,,,,,,,
200905,14.7%,36.3%,9.6%,8.9%,-1.4%,,,,,,,,,,
200906,-15.7%,-19.4%,-5.0%,1.7%,-17.1%,,,,,,,,,,
200907,-16.82%,-23.25%,-9.51%,23.42%,6.70%,,,,,,,,,,
200908,-6.96%,-21.52%,-8.83%,17.24%,19.22%,,,,,,,,,,
200909,-11.54%,-8.23%,-6.70%,-9.12%,-4.42%,,,,,,,,,,
200910,-15.35%,-12.79%,-2.90%,-13.39%,-10.89%,,,,,,,,,,
200911,-5.01%,-6.31%,11.49%,-17.89%,-15.39%,,,,,,,,,,
200912,-13.71%,-7.07%,-20.61%,-22.51%,-14.90%,,,,,,,,,,
201001,-20.97%,-11.59%,-6.28%,-19.17%,-11.81%,,,,,,,,,,
201002,-14.19%,8.25%,-9.40%,-12.72%,-23.00%,,,,,,,,,,
201003,-23.82%,-11.74%,-16.44%,-28.02%,-2.07%,,,,,,,,,,
201004,5.18%,-15.89%,-4.33%,17.80%,-4.90%,,,,,,,,,,
201005,21.37%,47.72%,-4.32%,18.04%,15.24%,,,,,,,,,,
201006,-1.59%,-4.25%,-14.60%,-22.73%,-8.52%,,,,,,,,,,
201007,-14.23%,17.16%,22.18%,-13.30%,-21.33%,,,,,,,,,,
201008,45.21%,2.38%,-4.25%,-8.42%,-23.39%,,,,,,,,,,
201009,-18.09%,0.70%,3.08%,6.67%,-1.28%,,,,,,,,,,
201010,-15.68%,5.57%,16.01%,-11.66%,-8.95%,,,,,,,,,,
201011,1.00%,-19.85%,2.62%,-9.69%,-12.85%,,,,,,,,,,
201012,0.49%,-4.54%,-1.40%,-24.20%,-12.06%,,,,,,,,,,
201101,-6.45%,-17.63%,-20.97%,-9.81%,-15.31%,,,,,,,,,,
201102,-12.92%,-15.90%,3.82%,-11.54%,-4.27%,,,,,,,,,,
201103,-18.50%,-5.18%,2.52%,-20.05%,-6.32%,,,,,,,,,,
201104,-6.54%,22.49%,17.20%,2.64%,-8.62%,,,,,,,,,,
201105,2.34%,-19.01%,-15.46%,-4.50%,-21.63%,,,,,,,,,,
201106,-11.81%,-18.23%,-4.95%,-3.02%,-10.74%,,,,,,,,,,
201107,34.70%,13.69%,0.09%,-7.84%,-3.75%,,,,,,,,,,
201108,36.92%,-0.56%,22.02%,17.60%,46.42%,,,,,,,,,,
201109,13.52%,18.51%,27.80%,-8.07%,1.89%,,,,,,,,,,
201110,-9.69%,-16.94%,-21.53%,-24.67%,-6.93%,,,,,,,,,,
201111,2.29%,-19.26%,-6.16%,-22.50%,-22.86%,,,,,,,,,,
201112,-0.95%,-25.14%,0.37%,-34.64%,-15.13%,,,,,,,,,,
201201,-14.97%,-23.09%,-21.90%,-2.63%,-23.43%,,,,,,,,,,
201202,-14.19%,5.56%,-8.06%,-6.91%,-2.69%,,,,,,,,,,
201203,-8.55%,-10.70%,-12.50%,-21.07%,-14.41%,,,,,,,,,,
201204,2.06%,-18.73%,-13.48%,-6.04%,-16.27%,,,,,,,,,,
201205,50.50%,41.04%,19.14%,12.62%,13.66%,,,,,,,,,,
201206,-13.35%,-23.16%,13.76%,19.94%,-17.72%,,,,,,,,,,
201207,-3.94%,-16.71%,19.23%,29.81%,-8.04%,,,,,,,,,,
201208,-6.61%,-20.73%,-10.33%,-13.86%,-2.51%,,,,,,,,,,
201209,-14.07%,-15.18%,-7.15%,-11.36%,-17.15%,,,,,,,,,,
201210,-26.63%,-19.85%,-24.65%,-27.02%,-15.01%,,,,,,,,,,
201211,-18.72%,-6.09%,-9.19%,-17.48%,-18.91%,,,,,,,,,,
201212,-17.72%,9.95%,3.43%,-13.90%,-2.53%,,,,,,,,,,
201301,2.66%,12.55%,-18.55%,-4.23%,12.75%,,,,,,,,,,
201302,-8.32%,11.83%,1.99%,-28.35%,18.30%,,,,,,,,,,
201303,-1.87%,-15.38%,-15.92%,15.50%,-3.32%,,,,,,,,,,
201304,11.26%,-1.58%,41.44%,-26.90%,-8.73%,,,,,,,,,,
201305,11.08%,-0.19%,-6.66%,-10.99%,19.06%,,,,,,,,,,
201306,33.60%,7.95%,8.96%,14.72%,-2.05%,,,,,,,,,,
201307,-12.80%,-10.46%,0.68%,-20.03%,-0.52%,,,,,,,,,,
201308,-2.48%,-21.88%,28.33%,-28.59%,-11.30%,,,,,,,,,,
201309,-2.81%,0.59%,-18.71%,-24.61%,-12.48%,,,,,,,,,,
201310,-15.30%,-18.11%,-10.64%,-3.58%,4.90%,,,,,,,,,,
201311,-12.15%,2.19%,-7.81%,-28.88%,-9.43%,,,,,,,,,,
201312,-2.61%,-1.57%,2.57%,-5.33%,0.01%,,,,,,,,,,
201401,-2.53%,-23.25%,-10.01%,-17.51%,-12.58%,,,,,,,,,,
201402,-11.42%,-15.46%,21.62%,-29.36%,-4.96%,,,,,,,,,,
201403,-20.81%,-15.63%,19.91%,-25.46%,-10.38%,,,,,,,,,,
201404,-10.16%,-27.94%,-17.79%,-15.97%,-12.50%,,,,,,,,,,
201405,9.34%,-13.15%,-12.22%,-15.86%,-12.33%,,,,,,,,,,
201406,-18.41%,-17.78%,1.06%,-10.62%,-17.31%,,,,,,,,,,
201407,-7.84%,-9.18%,9.83%,-8.83%,-8.13%,,,,,,,,,,
201408,15.90%,19.81%,-17.00%,-11.37%,-12.40%,,,,,,,,,,
201409,-12.65%,37.26%,42.87%,-20.58%,2.86%,,,,,,,,,,
201410,8.79%,7.27%,21.98%,1.21%,8.61%,,,,,,,,,,
201411,1.98%,16.73%,0.57%,-19.08%,-1.87%,,,,,,,,,,
201412,9.17%,-2.81%,6.52%,-6.96%,11.87%,,,,,,,,,,
201501,37.30%,69.10%,5.88%,-4.46%,-7.52%,,,,,,,,,,
201502,-2.02%,-18.79%,-6.62%,-6.10%,26.65%,,,,,,,,,,
201503,0.47%,14.63%,-18.19%,-16.00%,-5.51%,,,,,,,,,,
201504,-4.06%,-5.78%,-11.09%,-12.85%,-12.99%,,,,,,,,,,
201505,12.61%,-1.11%,-12.91%,-35.13%,-23.40%,,,,,,,,,,
201506,6.04%,-2.12%,31.58%,1.30%,-2.45%,,,,,,,,,,
201507,-18.70%,-18.27%,9.71%,-31.05%,-26.90%,,,,,,,,,,
201508,5.87%,3.66%,7.33%,-21.39%,66.62%,,,,,,,,,,
201509,-11.10%,-11.93%,-18.18%,-7.20%,-9.17%,,,,,,,,,,
201510,-16.58%,-17.17%,-19.75%,-11.56%,-10.23%,,,,,,,,,,
201511,-9.24%,17.30%,-4.29%,7.31%,-15.88%,,,,,,,,,,
201512,-18.73%,-10.02%,-4.39%,-15.28%,-0.81%,,,,,,,,,,
201601,24.50%,4.75%,-11.16%,-8.00%,0.72%,,,,,,,,,,
201602,9.17%,19.88%,7.29%,-25.16%,-6.02%,,,,,,,,,,
201603,-19.33%,-14.37%,-13.32%,-42.21%,-15.61%,,,,,,,,,,
201604,-18.36%,3.90%,33.86%,-17.48%,-4.66%,,,,,,,,,,
201605,-6.71%,-22.32%,-14.99%,-14.45%,-13.99%,,,,,,,,,,
201606,16.72%,22.60%,15.62%,36.63%,7.37%,,,,,,,,,,
201607,-1.91%,-16.43%,16.11%,-11.58%,1.31%,,,,,,,,,,
201608,-10.31%,-14.92%,-6.90%,-10.87%,-12.09%,,,,,,,,,,
201609,-4.86%,-14.51%,-21.60%,2.32%,-5.79%,,,,,,,,,,
201610,5.76%,8.13%,2.90%,-15.01%,-15.11%,,,,,,,,,,
201611,23.23%,47.21%,5.60%,-22.43%,-14.86%,,,,,,,,,,
201612,-12.54%,-8.75%,-7.27%,-12.60%,2.64%,,,,,,,,,,
201701,-21.50%,-15.80%,-20.23%,-18.80%,-15.97%,,,,,,,,,,
201702,-9.78%,-31.81%,-6.72%,-27.39%,7.66%,,,,,,,,,,
201703,-16.82%,-15.66%,-6.04%,-13.65%,-19.80%,,,,,,,,,,
201704,-4.68%,-4.59%,-10.80%,-12.64%,-20.64%,,,,,,,,,,
201705,-10.77%,9.58%,-9.04%,-14.00%,-5.51%,,,,,,,,,,
201706,-9.15%,-6.48%,0.17%,9.79%,-12.04%,,,,,,,,,,
201707,-15.48%,12.24%,-5.40%,-26.14%,-27.01%,,,,,,,,,,
201708,-2.01%,-19.78%,6.04%,-24.08%,-30.44%,,,,,,,,,,
201709,-11.57%,3.29%,-13.89%,3.43%,-18.48%,,,,,,,,,,
201710,-15.54%,-2.39%,-5.92%,-15.42%,1.98%,,,,,,,,,,
201711,-8.06%,-26.78%,-12.22%,-22.50%,6.70%,,,,,,,,,,
201712,-11.31%,-11.90%,0.84%,-7.32%,-1.92%,,,,,,,,,,
201801,20.99%,51.27%,0.45%,-12.39%,19.71%,,,,,,,,,,
201802,-9.21%,-8.44%,3.92%,50.13%,20.19%,,,,,,,,,,
201803,-0.55%,-10.84%,-8.95%,8.49%,-1.02%,,,,,,,,,,
201804,-21.93%,14.05%,-2.97%,-23.58%,-12.05%,,,,,,,,,,
201805,27.01%,29.08%,-15.24%,-7.48%,-6.62%,,,,,,,,,,
201806,-14.38%,-8.83%,30.65%,-9.55%,-0.09%,,,,,,,,,,
201807,-19.83%,-17.93%,-3.51%,-17.95%,-16.12%,,,,,,,,,,
201808,4.25%,11.79%,1.17%,-8.96%,-0.44%,,,,,,,,,,
201809,-5.65%,-3.27%,-4.85%,-17.28%,-13.53%,,,,,,,,,,
201810,-2.51%,6.58%,-5.42%,0.15%,45.00%,,,,,,,,,,
201811,-15.53%,-15.93%,6.62%,-16.29%,-9.16%,,,,,,,,,,
201812,26.17%,-1.70%,-2.78%,1.23%,18.84%,,,,,,,,,,
201901,8.27%,-20.60%,-19.34%,-22.76%,-16.29%,,,,,,,,,,
201902,-1.79%,-12.24%,-5.93%,-5.90%,16.53%,,,,,,,,,,
201903,34.03%,-4.00%,2.74%,9.91%,-4.67%,,,,,,,,,,
201904,-22.60%,-16.96%,9.69%,0.28%,-1.59%,,,,,,,,,,
201905,42.50%,6.48%,38.81%,12.34%,-5.79%,,,,,,,,,,
201906,7.37%,-5.29%,8.97%,20.81%,3.49%,,,,,,,,,,
201907,4.60%,1.64%,-7.13%,-18.47%,3.36%,,,,,,,,,,
201908,60.88%,1.04%,11.54%,-9.05%,-15.97%,,,,,,,,,,
201909,-13.65%,-12.81%,-1.89%,0.13%,-11.54%,,,,,,,,,,
201910,-4.96%,-20.11%,-15.90%,-12.21%,-22.99%,,,,,,,,,,
201911,-5.16%,-8.65%,-1.91%,-17.23%,6.74%,,,,,,,,,,
201912,10.72%,3.00%,4.26%,-26.18%,3.70%,,,,,,,,,,
202001,5.80%,-18.87%,-7.14%,-2.42%,4.54%,,,,,,,,,,
202002,31.98%,37.20%,22.19%,64.39%,83.49%,,,,,,,,,,
202003,104.70%,99.84%,75.42%,38.36%,88.50%,,,,,,,,,,
202004,-11.38%,-15.36%,3.73%,11.83%,-13.83%,,,,,,,,,,
202005,-13.38%,-3.46%,-3.86%,0.25%,-2.98%,,,,,,,,,,
202006,3.55%,4.00%,-9.36%,-18.76%,-1.35%,,,,,,,,,,
202007,-2.13%,39.71%,12.62%,1.40%,-19.99%,,,,,,,,,,
202008,-8.45%,-2.66%,13.97%,-20.89%,-7.37%,,,,,,,,,,
202009,-18.60%,-4.23%,7.33%,-15.49%,-7.98%,,,,,,,,,,
202010,2.85%,-18.61%,2.22%,-16.92%,-6.60%,,,,,,,,,,
202011,-15.55%,-26.04%,0.48%,-29.54%,0.88%,,,,,,,,,,
202012,-16.44%,-2.36%,18.11%,-0.74%,-1.49%,,,,,,,,,,
202101,-11.83%,-21.10%,11.93%,-17.61%,2.74%,,,,,,,,,,
